filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
925.xyz,20,-1552.853189,-77.64265945,3.02945800418694,0.527254446799301,2.603011278192999,3.7638612811500187,70,4.5,1.02469507659596,6,3,3.4874480313458442,0.13052640095201498,0.3,7.82008186,6.78608322,3.66262436,7.82008186,2.135103437143087,194.36714703653521,0.10289804786408485,0.2779972516696369
909.xyz,20,-1551.470058,-77.57350290000001,2.895728098522115,0.43086089647039766,2.59166922,3.810714521444822,61,5.5,3.0740852297878796,17,1,3.4008466198922487,0.32776793500725043,0.1,5.20860992,4.983956839999999,10.5546858,10.5546858,2.1177321832506077,273.99422921184134,0.0729942380786672,0.18564111210727474
921.xyz,20,-1552.126797,-77.60633985,3.0125306613163065,0.5175581093781597,2.56395514,3.817112716687339,75,5.1,1.374772708486752,7,3,3.360519055005226,0.09542165050080115,0.4,7.11139761,6.991032649999999,7.12671234,7.12671234,1.0194076750592778,354.3117224778166,0.056447469080529,0.26786639658309513
935.xyz,20,-1553.964507,-77.69822535,2.795073473300977,0.3103887171346429,2.5781331013110087,3.685763270246744,69,6.2,2.315167380558045,10,4,3.1463591196762133,0.10502019389049816,0.7,6.7549649,7.82964448,6.2735121,7.82964448,1.2480480399487872,331.7996160989074,0.06027734520776344,0.09634115572448936
706.xyz,20,-1555.569022,-77.7784511,2.744956183481368,0.25625794581563677,2.5942366036900966,3.809914697818047,65,6.3,1.8734993995195193,10,3,3.486898185373249,0.4830589500877399,0.3,4.30725411,6.79569071,9.850308640000002,9.850308640000002,2.286911426268278,288.32608652766964,0.06936590525043251,0.06566813479364983
712.xyz,20,-1551.950672,-77.59753359999999,2.858867117492904,0.410411094330776,2.5824786,3.810747247257415,59,5.3,2.6476404589747453,9,2,3.5561998193759923,0.3000488131378879,0.6,8.6265594,6.15228757,7.89397619,8.6265594,1.4021710301815427,418.9575838161377,0.04773752945906753,0.1684372663497851
289.xyz,20,-1551.7881,-77.589405,2.809800190560283,0.43003419306155,2.582660508347029,3.8034654984242495,47,3.9,1.3747727084867523,6,2,4.023209212547022,0.34294610684383336,0.05,6.90673453,9.702304649999999,5.4285269099999995,9.702304649999999,1.787281303170329,363.77233343748543,0.05497944225295853,0.18492940720209847
262.xyz,20,-1552.366152,-77.61830760000001,2.7967394179199854,0.3807624634520099,2.570730540641553,3.811747867722252,58,5.0,2.04939015319192,8,2,3.788433899153507,0.413305799542912,0.3,10.05208032,3.9105093799999997,7.328058889999999,10.05208032,2.5705296530959862,288.0568669882577,0.06943073500872649,0.1449800535740432
504.xyz,20,-1548.139368,-77.40696840000001,3.0071103451135057,0.5253393705897975,2.5595022199999997,3.67431102580515,51,3.1,1.3,6,1,4.060192000357173,0.16773055578778157,0.3,9.61973132,9.65755674,7.78706364,9.65755674,1.2402051898474018,723.4423602020964,0.027645602607699757,0.27598145429168464
510.xyz,20,-1549.572931,-77.47864655,2.909660562038939,0.4719772818226235,2.5624923093549015,3.8118742920613338,52,4.4,1.4966629547095767,6,2,4.028836413039023,0.5127883318163415,0.4,13.51556722,6.44092325,7.93030828,13.51556722,2.0983897331799444,690.3549945897475,0.028970602308158216,0.22276255455667215
276.xyz,20,-1551.769261,-77.58846305,2.9281661131961907,0.4771350813449929,2.5851593103371613,3.849426834790745,63,4.9,1.8681541692269403,9,2,3.614811645418456,0.42409200266500235,0.2,4.51356137,6.47735512,9.72483542,9.72483542,2.154581409845769,284.3147033844707,0.07034458563421928,0.22765788585009297
538.xyz,20,-1551.077227,-77.55386135,2.935625126519943,0.4616151701254657,2.54719442,3.8104498027704383,63,5.5,2.5,10,3,3.570543493246518,0.4028692363734847,0.4,7.76239898,4.53439272,10.31476974,10.31476974,2.2747852638577806,363.05684571777147,0.055087791995517055,0.21308856528996264
316.xyz,20,-1555.942377,-77.79711885,2.86852317582997,0.4450820098303396,2.6181852986013845,3.80826223951998,66,5.4,0.9165151389911681,6,4,3.269365755166839,0.14032386351241746,0.3,7.08007612,8.1753677,4.07859312,8.1753677,2.004457777342595,236.07804720436917,0.0847177458302132,0.1980979954746145
470.xyz,20,-1550.241691,-77.51208455,2.7140673980417445,0.2224912626069166,2.55609046,3.374155069296993,43,4.3,2.1931712199461306,8,1,3.931908171302368,0.16897440861503263,0.5,9.60628968,7.76092398,9.61012742,9.61012742,1.2382710415364742,716.4704022586204,0.027914621367012955,0.04950236193641992
464.xyz,20,-1551.656057,-77.58280285,2.7435397186706774,0.2058891245461309,2.52854552,3.3138079249651966,53,5.3,2.4103941586387903,10,2,3.7622694346274694,0.46735174300921783,0.4,9.83110395,7.6922606,4.82503114,9.83110395,2.037521347478806,364.88532538395475,0.054811741136497207,0.042390331606372206
302.xyz,20,-1555.594658,-77.7797329,2.9185788756534534,0.46613042122159787,2.603476420367146,3.809872689179742,75,5.7,1.1,7,4,3.396110887456187,0.270485617055006,0.2,6.91731026,7.34014857,2.43236595,7.34014857,3.0176991130795927,123.50115552847728,0.16194180461549545,0.21727756958822425
458.xyz,20,-1548.722512,-77.4361256,2.9371042165747943,0.4555273354455179,2.5382551202984818,3.8182306038169043,57,4.9,2.7367864366808012,10,1,3.6712036445795455,0.11749590864056861,0.4,10.16127804,9.55809482,7.74098312,10.16127804,1.3126598886059835,751.8233156818578,0.02660199488705029,0.20750515333809336
869.xyz,20,-1553.636297,-77.68181485,2.8646884068207035,0.4524070613485848,2.607092776368255,3.8131077100000033,60,4.8,1.4696938456699067,6,3,3.4082473684144063,0.004163039276949496,0.4,4.95159918,4.94937548,4.95806802,4.95806802,1.0017562902703838,121.50897723968187,0.16459689195558894,0.2046721491580622
29.xyz,20,-1548.396871,-77.41984355,3.0997681013857075,0.5615349888994808,2.580040451015432,3.8088808319413743,62,3.6,1.3564659966250536,6,2,3.5749730747692143,0.054304800986969375,0.2,6.23883194,6.23883194,4.574126919999999,6.23883194,1.3639394028882785,178.03885177443345,0.11233503136840982,0.31532154375834004
855.xyz,20,-1545.009155,-77.25045775,3.167537639356075,0.5549922671781542,2.602809760233835,3.8054900511787237,78,4.2,3.249615361854384,9,1,3.4055794838692197,3.829024801611394e-17,0.7,9.23445108,9.23445108,9.23445108,9.23445108,1.0,787.4686169255947,0.025397837539011103,0.30801641662754764
15.xyz,20,-1551.37442,-77.56872100000001,2.9508423575661573,0.5035251940864702,2.582928247636346,3.810116248942581,60,4.4,1.854723699099141,7,2,3.459135241516575,0.008991400731415147,0.4,5.85434478,5.85434478,4.91718418,5.85434478,1.1905888747897178,168.5283881990271,0.11867436823280977,0.25353762107981753
841.xyz,20,-1549.528714,-77.4764357,2.9501071881142207,0.4726625099500349,2.577063610747357,3.7109130150173453,61,4.3,1.3076696830622023,8,3,3.8077012583388377,0.5237540050965777,0.15,4.926291689999999,4.61580573,10.389033640000001,10.389033640000001,2.250751926684748,236.23421434157527,0.08466174154703529,0.22340984831226685
699.xyz,20,-1550.551727,-77.52758635,2.7529485550937296,0.30854195340817714,2.556316132333577,3.654188013967264,51,4.7,2.193171219946131,9,1,3.7181058971797234,0.25152444553636283,0.3,8.28523738,9.68882802,7.14144942,9.68882802,1.3567033035151008,573.2744252580814,0.034887305483141624,0.09519813701293377
672.xyz,20,-1552.177724,-77.6088862,2.7542241664001477,0.3539907137286443,2.5821436078703095,3.757553814075136,49,4.3,1.8466185312619385,8,1,4.140616496827412,0.4308292701628191,0.45,9.40328029,4.26507186,11.51801367,11.51801367,2.7005438707895535,461.9376110358485,0.043295890011465096,0.12530942540611503
114.xyz,20,-1555.239197,-77.76195985000001,2.7285675511320955,0.2850687075603349,2.60145989,3.7504596802282792,56,5.2,0.39999999999999997,6,5,3.218536531865677,0.02128334201003793,0.0,5.6409963,5.6409973,4.98222012,5.6409973,1.1322256271567543,158.53845368427184,0.12615235946837433,0.08126416803011974
100.xyz,20,-1552.217633,-77.61088165,2.809983654443745,0.34476208370797146,2.5882339589370558,3.81275296722155,61,5.4,2.2891046284519194,9,2,3.30850652596476,0.1525926610900702,0.3,8.74415277,9.15910018,4.33241278,9.15910018,2.114087610091483,346.9767494406472,0.057640749795671055,0.11886089436266233
666.xyz,20,-1551.731636,-77.5865818,2.7304783894820988,0.27356400508488227,2.5732506730258238,3.812321048149648,51,4.9,2.3853720883753127,11,1,3.886953942335065,0.2858636516530407,0.25,9.14809501,4.58812714,9.159965679999999,9.159965679999999,1.996449836828192,384.4677861308437,0.05201996297466991,0.07483726487808148
896.xyz,20,-1553.540372,-77.6770186,2.9068247131273077,0.45757309771817384,2.5825924300002567,3.8156253042291026,66,5.2,1.4000000000000001,8,3,3.4098604962759995,0.19733009995994263,0.3,4.99204828,7.22393898,6.0744859899999994,7.22393898,1.4470891655719325,219.05964551336598,0.0912993351752078,0.20937313975540545
128.xyz,20,-1551.041262,-77.5520631,3.023578078855828,0.5333935666252793,2.5842182024312006,3.759088520003165,64,4.0,1.0954451150103321,5,2,3.630718671738007,0.16960276085443202,0.2,10.75761623,10.75761508,3.7590981599999997,10.75761623,2.86175454114771,435.02650102193013,0.04597421065741472,0.2845086969172362
882.xyz,20,-1552.063497,-77.60317485,2.7966936573917383,0.3578475924687451,2.5798126753938933,3.808143528420812,59,5.3,2.5317977802344327,11,2,3.56137444318193,0.26845022140795555,0.4,8.2467868,4.39798934,9.32808831,9.32808831,2.1209892950763725,338.32305084392374,0.059115097092912273,0.12805489943567705
883.xyz,20,-1553.468841,-77.67344205,2.801852961155969,0.3320455806013173,2.593648135402121,3.8464453747568563,65,6.0,2.3021728866442674,13,3,3.34962679266207,0.24483899398557765,0.35,7.80833126,4.42477416,7.88460992,7.88460992,1.7819236948355348,272.41408005672855,0.07341764418014277,0.11025426759686588
897.xyz,20,-1552.553079,-77.62765395,2.962943364406335,0.4972828597312481,2.5869371119252924,3.809338124973957,71,5.1,1.6401219466856725,8,3,3.50026000158854,0.35544673198494364,0.4,6.25325951,7.0303916,4.2930209999999995,7.0303916,1.6376327066650735,188.7334946446174,0.10596953146340045,0.24729024258248813
129.xyz,20,-1552.849328,-77.6424664,2.9525700741595844,0.4976063261175277,2.587343413786355,3.8127896474070915,64,4.8,1.661324772583615,7,2,3.7268127098167176,0.33074367213161754,0.2,11.34429436,10.27253152,2.74815074,11.34429436,4.12797383887319,320.25470599551716,0.062450292298454,0.24761205579218332
101.xyz,20,-1552.886542,-77.6443271,2.919395446180208,0.43579149799447653,2.604050253088155,3.810675554568618,73,6.1,2.736786436680802,12,2,3.22300723632964,0.18569667262806092,0.5,9.35292086,7.7959399,4.46854086,9.35292086,2.0930592676733406,325.8228029313741,0.061383057967243124,0.18991422972426986
667.xyz,20,-1552.51333,-77.6256665,2.812018698794579,0.3610310428321175,2.581692529603252,3.814909970024166,59,5.4,2.2226110770892866,9,2,3.5603769216705516,0.35966527654571445,0.35,7.44976991,7.69351138,11.187826359999999,11.187826359999999,1.5017680405112002,641.2290324744272,0.031190103670930898,0.13034341388844628
673.xyz,20,-1552.777499,-77.63887495,2.667208386934901,0.14866152563163035,2.5819291326704437,3.1446190392445104,47,4.7,1.8466185312619385,8,3,4.062338796160241,0.5031338768172957,0.3,8.76572738,4.4658005,10.94005048,10.94005048,2.449740081313529,428.2591035877174,0.046700700188236695,0.022100249203123888
115.xyz,20,-1555.19279,-77.7596395,2.7623269571076037,0.34422214914109045,2.60184422,3.815796935041543,58,5.2,0.39999999999999997,6,5,3.2088255676895403,0.022543446377191186,0.0,5.4521899000000005,5.46208203,5.03574626,5.46208203,1.0846618848504095,149.9660770343843,0.13336349389256047,0.1184888879593111
698.xyz,20,-1551.406809,-77.57034045,2.7694859061451917,0.29189188851600995,2.5668613700000003,3.57217822,55,5.5,2.3345235059857505,8,2,3.590042135670294,0.28445825612721076,0.3,8.29035792,7.85033644,8.44091128,8.44091128,1.0752292394744802,549.3522225624245,0.03640651512493567,0.08520087458144278
840.xyz,20,-1552.781831,-77.63909155,2.949627855973721,0.45646196189979066,2.5738037260998294,3.809011622057107,76,5.8,2.4,11,1,3.2846289221579266,0.3564837689668654,0.4,4.76165181,4.74312024,10.73602733,10.73602733,2.2634946589504974,242.47411209668704,0.08248303221417769,0.20835752266140595
14.xyz,20,-1552.866415,-77.64332075,2.9831551066775908,0.5109832976817301,2.63015226,3.8564529882836087,72,5.2,1.4696938456699067,7,4,3.274635422779573,0.3042136198904237,0.6,4.51126772,4.51126772,7.099016580000001,7.099016580000001,1.5736189959482165,144.4758946267821,0.13843139750254366,0.26110393050969566
854.xyz,20,-1553.238322,-77.6619161,2.815146873943414,0.39453029528856903,2.57877664,3.81298968,61,5.2,1.4,9,4,3.461505763023557,0.3769960782203049,0.3,4.736884310000001,4.73032688,7.33610684,7.33610684,1.550866784918678,164.3802279745357,0.12166913408759554,0.15565415390048548
28.xyz,20,-1554.990032,-77.7495016,2.7116716349263013,0.20518874875650486,2.5892897674266844,3.739079182454026,60,5.8,1.32664991614216,8,4,3.367951681054779,0.38915343214549264,0.2,8.36178379,7.432495169999999,4.49502444,8.36178379,1.8602309957629508,279.3609036743049,0.0715919791790237,0.04210242261626008
868.xyz,20,-1544.800755,-77.24003775,2.919600394061195,0.5018915017341,2.606432956165525,3.7874231039137296,48,3.6,1.9595917942265426,6,2,3.5192612862390074,1.4342576940885497e-16,0.6,5.84052336,5.84052336,5.84052336,5.84052336,1.0,199.230257319419,0.10038635831770686,0.2518950795129101
459.xyz,20,-1548.124177,-77.40620885,3.0759268940274604,0.5257488527145272,2.56070253,3.6927752900380857,63,3.5,2.0124611797498106,8,1,3.879079958699699,0.38437297498988743,0.5,10.42247066,5.14784008,9.57781464,10.42247066,2.02462984436766,513.8805212555231,0.038919552643767084,0.2764118561306417
465.xyz,20,-1549.737256,-77.4868628,2.736500601618697,0.30454900110965155,2.578092831441709,3.73510162,45,4.2,1.98997487421324,8,2,3.6689169879169907,0.07440813322050911,0.5,8.28116878,8.87384064,8.18451076,8.87384064,1.0842237123529666,601.4450921865125,0.03325324332926026,0.09275009407688653
303.xyz,20,-1551.426123,-77.57130615,2.8484766641143717,0.440997499173724,2.5801231420252715,3.7950649640468477,51,4.1,1.3747727084867518,6,2,3.7006975805732987,0.16775262228195403,0.3,7.08712633,7.53072508,4.08362584,7.53072508,1.8441271005376927,217.9480114255166,0.0917650033522665,0.1944787942774787
317.xyz,20,-1541.630744,-77.0815372,2.5616504404284455,0.015054685546546787,2.53112048,2.57521998,25,2.5,0.6708203932499369,3,1,5.428562527675509,0.2459237841239816,0.1,13.98396302,12.11046722,2.53112048,13.98396302,5.524811296220874,428.6511400652544,0.046657988583650514,0.00022664355690540472
471.xyz,20,-1550.956912,-77.5478456,2.7968054391305133,0.40554282329996155,2.56789211,3.78926272,47,4.0,1.8439088914585775,7,1,3.9458233396271947,0.3301047897694475,0.4,12.30456622,8.92504694,7.26872574,12.30456622,1.6928092571009565,798.2429642794203,0.025055028224149265,0.16446498153010386
539.xyz,20,-1551.630032,-77.5815016,2.8908036717242576,0.3494349861229432,2.53190655,3.6212007657822456,73,6.5,2.1095023109728985,12,4,3.223690320447336,0.12030488663454356,0.4,9.19933408,7.733501479999999,4.82409714,9.19933408,1.9069545684977645,343.20105023548797,0.05827487994484346,0.12210480952674152
511.xyz,20,-1551.65404,-77.582702,2.766445801533732,0.2910606799834849,2.590808221243406,3.726742510000001,55,5.3,2.3259406699226015,10,2,3.67134551116941,0.3102338575753443,0.4,9.59592551,8.18045506,6.29268138,9.59592551,1.5249342737260916,493.96943095502434,0.04048833540352441,0.08471631943244859
277.xyz,20,-1554.470402,-77.7235201,2.7294257017010115,0.3080150141996059,2.609049325623552,3.8092817799506293,54,5.0,1.0,6,4,3.5170951700715487,0.31057795696358004,0.5,4.31330514,7.92191754,6.81088679,7.92191754,1.8366234900784228,232.725601757053,0.0859381170277047,0.09487324897238343
263.xyz,20,-1553.586011,-77.67930055000001,2.8201859159519396,0.39038066974188845,2.577979127117217,3.8085116000020482,59,5.0,1.7888543819998317,9,3,3.7423335922553402,0.1952510958000273,0.5,7.95962556,4.25153494,7.935477560000001,7.95962556,1.872176913122111,268.54152964914624,0.0744763762438739,0.15239706730812538
505.xyz,20,-1551.920745,-77.59603725,2.9700159938078663,0.4955129666752865,2.5764899811677626,3.7325603602273247,65,4.5,1.9621416870348585,9,2,3.67320026974922,0.37840160805181033,0.2,9.71421,11.66998084,4.5637503,11.66998084,2.5571032753479086,517.3679306919103,0.03865720856116093,0.2455331001433436
288.xyz,20,-1553.835336,-77.69176680000001,2.8625861587235546,0.4320865553096144,2.5925272855085506,3.816269428014462,60,5.0,1.7888543819998317,9,2,3.541672708302528,0.15478421826707195,0.4,7.34156709,7.39317236,6.68050626,7.39317236,1.1066784570305905,362.6009840500881,0.05515704832363533,0.18669879127932845
713.xyz,20,-1553.830173,-77.69150865,2.8724285222908157,0.4151578885768659,2.53232943943358,3.811486350154296,73,6.3,2.3685438564654024,12,3,3.2144258840549504,0.19362626044066922,0.5,6.76380011,4.69048494,7.09079376,7.09079376,1.5117400121105602,224.95899553656528,0.08890509113186411,0.1723560724476014
707.xyz,20,-1554.357546,-77.7178773,2.8104995569990456,0.3629741023901734,2.5985141001931633,3.814652412818997,67,6.0,2.0248456731316584,11,3,3.267730914948945,0.22646916127972466,0.65,7.90268335,5.22199856,6.40675174,7.90268335,1.5133446053650386,264.3925563357725,0.07564509484088502,0.13175019900595208
934.xyz,20,-1555.942374,-77.7971187,2.8685478717819466,0.4450835821737978,2.618227928726061,3.8083118286375424,66,5.4,0.9165151389911681,6,4,3.269402326362119,0.14034359358346293,0.3,7.0802938,8.17562202,4.0774139,8.17562202,2.005099855082164,236.02438958670956,0.08473700550258227,0.1980993951206598
920.xyz,20,-1550.703443,-77.53517215000001,2.9915146026601334,0.5444005484893933,2.57818607,3.860942344786892,61,4.3,1.1874342087037917,7,3,3.3709984269241815,0.09866634483701281,0.3,7.05283683,6.11754429,7.14132932,7.14132932,1.1673522873669298,308.1200924746739,0.06490975592899645,0.29637195719555226
908.xyz,20,-1538.497324,-76.9248662,2.5716970189605606,0.02550336623646692,2.5344941819189106,2.621922983155422,23,2.3,1.2688577540449522,5,1,6.801337627795361,0.1701887202365766,0.35,15.45320588,14.53786555,9.06471494,15.45320588,1.704764681767257,2036.4483048914024,0.009821020230105145,0.0006504216893913608
936.xyz,20,-1555.915122,-77.7957561,2.8723492230041785,0.4494920284758063,2.619365727568983,3.8526360313433683,66,5.4,0.9165151389911681,6,4,3.2699624867785175,0.13936928940458757,0.3,7.07062316,8.164225590000001,4.08385288,8.164225590000001,1.9991478218970513,235.74515514081176,0.08483737444023198,0.2020430836632951
