structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_7,-1554.235126,20,Au20,0.3561271015015528,0.6129856921863237,0.05,0.6481735692186325,47,4.7,6,2,Au,3.26399962,-0.38357432,-0.96538516,Au,-3.2640005,0.38357658,-0.96538897,Au,0.13104408,3.07840274,-1.0431857,Au,-0.13103568,-3.07840316,-1.04318936,Au,2.49940083,0.36837969,1.4091781,Au,-2.49939845,-0.36837988,1.40918245,Au,0.81391513,2.41592322,1.40783996,Au,-0.81391436,-2.41592167,1.40784386,Au,-4.16221493,1.34327658,-3.21020876,Au,4.16221761,-1.3432761,-3.21021174,Au,2.22000449,-2.5685168,-1.99819325,Au,-2.22001167,2.56851374,-1.9981963,Au,1.62664858,1.34167646,3.68873396,Au,-1.62664744,-1.34167483,3.6887312,Au,-0.86106721,1.03847345,2.89342647,Au,0.86106371,-1.03847653,2.89342664,Au,-2.4935157,-2.08867285,-0.59434264,Au,2.49351199,2.08867385,-0.59434195,Au,1.67734448,-1.98117982,0.54278344,Au,-1.6773446,1.98117964,0.54278411
structure_718,-1553.899607,20,Au20,0.2258737929315008,0.3621243162845118,0.025,0.6856010322648148,55,5.5,9,2,Au,1.64590217,-0.0,-3.08413309,Au,-0.22631333,-0.0,-1.21382571,Au,-0.89257317,0.0,2.51071521,Au,2.53937437,-0.0,-0.60967409,Au,3.04743593,2.47601171,0.31767098,Au,-3.60502755,3.02282123,-0.55452811,Au,-3.60502755,-3.02282123,-0.55452811,Au,3.04743593,-2.47601171,0.31767098,Au,-1.10780029,-3.13668537,-1.31433189,Au,0.70261117,-3.83340581,0.47507632,Au,0.70261117,3.83340581,0.47507632,Au,-1.10780029,3.13668537,-1.31433189,Au,-1.87206065,1.35413786,0.4607388,Au,0.80743419,1.2937743,0.95409922,Au,0.80743419,-1.2937743,0.95409922,Au,-1.87206065,-1.35413786,0.4607388,Au,1.296896,2.15883608,-1.5973231,Au,-0.80268383,2.70959404,2.45705663,Au,-0.80268383,-2.70959404,2.45705663,Au,1.296896,-2.15883608,-1.59732309
structure_701,-1553.442527,20,Au20,0.2044377355610336,0.336408904410131,0.0,0.697341116066013,56,5.6,11,2,Au,1.0833822,-0.0,2.94838486,Au,0.76391455,1e-08,0.21194595,Au,2.74557068,-0.0,-3.48457626,Au,-3.75323653,0.0,0.78521966,Au,3.1521387,0.0,-0.92589178,Au,-1.64849791,2e-08,-0.75659528,Au,0.4039127,0.0,-2.38642851,Au,-1.33031131,7e-08,1.89097337,Au,2.836649,-1.30537652,1.34064847,Au,-3.83647859,-1.30945979,-1.49592289,Au,-3.83647859,1.30945979,-1.49592289,Au,2.836649,1.30537652,1.34064847,Au,-1.75549237,1.3310022,-3.06212316,Au,2.01634189,2.43870956,3.53763164,Au,2.01634189,-2.43870956,3.53763163,Au,-1.75549237,-1.3310022,-3.06212316,Au,-0.31614729,2.26300575,-1.00269088,Au,0.34669081,2.23036026,1.54094086,Au,0.34669082,-2.23036027,1.54094089,Au,-0.31614726,-2.26300584,-1.00269099
structure_565,-1553.448187,20,Au20,0.5062770822184761,0.6114270518526286,0.65,0.6215995237918202,61,6.1,12,2,Au,-0.0,-0.0,1.26204299,Au,-0.0,0.0,-1.26204299,Au,0.0,-0.0,3.82402456,Au,-0.0,-0.0,-3.82402456,Au,0.0,-2.36411531,0.0,Au,0.0,2.36411531,-0.0,Au,-4.65158151,-0.0,-0.0,Au,4.65158151,0.0,0.0,Au,2.39283971,-1.3314474,0.0,Au,-2.39283971,1.3314474,0.0,Au,-2.39283971,-1.3314474,0.0,Au,2.39283971,1.3314474,-0.0,Au,1.31285684,1.95653454,2.3756966,Au,-1.31285684,-1.95653454,2.3756966,Au,-1.31285684,1.95653454,-2.3756966,Au,1.31285684,-1.95653454,-2.3756966,Au,-1.31285684,-1.95653454,-2.3756966,Au,1.31285684,1.95653454,-2.3756966,Au,1.31285684,-1.95653454,2.3756966,Au,-1.31285684,1.95653454,2.3756966
structure_44,-1553.551724,20,Au20,0.2766499820666618,0.4792623519940956,0.05,0.6773062086609479,52,5.2,10,2,Au,0.42323395,0.6358087,1.20284683,Au,0.26165227,0.43453589,-1.37907322,Au,0.71888132,0.98675413,3.75503264,Au,-0.00600227,0.08801867,-3.9694588,Au,2.53669412,-0.26729926,-0.26675872,Au,-1.9013529,-0.24869637,0.25284256,Au,-1.13459576,2.3360576,-0.18886064,Au,0.35026909,-1.83095635,0.26935415,Au,4.77902839,-0.73060779,0.95900133,Au,-3.75835157,-1.71935258,-0.86112835,Au,-2.07578996,4.4419436,0.9989845,Au,-0.04846764,-4.10429867,-0.95631948,Au,2.32432789,-0.35545686,-2.88489027,Au,-1.9800206,-0.63272635,-2.39681866,Au,-1.44912275,1.90467183,-2.76343862,Au,0.36152055,-2.01073456,-2.41749708,Au,-0.8823909,2.62758365,2.46020758,Au,0.43985694,-1.49805358,2.90627515,Au,2.67228986,-0.1808348,2.4077251,Au,-1.63166002,0.12364311,2.87197401
structure_323,-1553.997718,20,Au20,0.511037603237654,0.6110923896996715,0.65,0.6106090488033005,60,6.0,10,4,Au,-4.2e-07,-0.0,-1.81678338,Au,4.2e-07,0.0,1.81678298,Au,3.82782655,-2e-08,6.75e-06,Au,-1.44092736,1.324579,-2.9e-07,Au,-1.44092671,-1.3245792,-2.9e-07,Au,-3.82782655,2e-08,1.115e-05,Au,1.44092736,-1.324579,-2.6e-07,Au,1.44092671,1.3245792,-2.6e-07,Au,-2.5993636,-0.0,2.26620156,Au,1.29797738,-2.25601958,2.47937157,Au,1.29797769,2.2560197,2.47937186,Au,2.59936179,0.0,2.26620379,Au,-1.29797727,2.25601983,2.47937164,Au,-1.29797758,-2.25601996,2.47937193,Au,1.297978,-2.25601853,-2.47937122,Au,-2.59935475,-0.0,-2.26621282,Au,1.29797831,2.25601866,-2.47937151,Au,-1.29797812,2.25601828,-2.47937115,Au,2.59935655,0.0,-2.26621059,Au,-1.29797842,-2.2560184,-2.47937145
structure_771,-1552.169721,20,Au20,0.3948349730937501,0.7415622615112795,0.1,0.6685312261511279,47,4.7,10,1,Au,4e-07,4.4e-07,4.06811998,Au,-2.3e-07,8.8e-07,-3.72837443,Au,-7e-08,3e-08,-1.13239071,Au,1.24e-06,-5.4e-07,1.44808891,Au,-0.24994981,-2.30390055,-2.47637381,Au,0.24994982,2.30390206,-2.476373,Au,-0.17661966,2.2767733,2.7558548,Au,0.17661865,-2.27677392,2.7558542,Au,-2.20611118,0.51420944,2.76700663,Au,2.20611095,-0.51421004,2.76700644,Au,-2.22129983,-0.59278819,-2.43184635,Au,2.22130106,0.59278921,-2.43184588,Au,-2.31776001,-0.2222394,0.24006648,Au,2.31775981,0.22223852,0.2400672,Au,0.39755327,2.2380207,0.16679292,Au,-0.39755186,-2.23802109,0.16679248,Au,-4.46231666,-0.12781912,-1.23889157,Au,4.46231648,0.12781866,-1.23889244,Au,0.05766508,4.78255877,-0.11033263,Au,-0.05766746,-4.78255916,-0.11032924
structure_218,-1552.124607,20,Au20,0.3507625818370057,0.6854794974957331,0.0,0.6797979497495733,46,4.6,8,2,Au,0.0,4.47119351,-2.24076454,Au,0.0,-4.4711935,-2.24076456,Au,0.0,-1.90706027,-1.82310356,Au,0.0,1.90706028,-1.82310359,Au,-0.0,3.57494285,0.19386036,Au,-0.0,-3.57494288,0.19386036,Au,-0.0,-1.30872715,1.47205746,Au,-0.0,1.30872714,1.47205748,Au,0.0,1.29797668,4.06863159,Au,0.0,-1.29797666,4.06863156,Au,-3.60114619,-2e-08,-1.80141875,Au,3.60114619,-2e-08,-1.80141875,Au,1.31264154,-1e-08,-3.07054417,Au,-1.31264154,-1e-08,-3.07054417,Au,-1.95218826,1e-08,2.815815,Au,1.95218826,1e-08,2.815815,Au,1.30788367,1e-08,-0.42345574,Au,-1.30788367,1e-08,-0.42345574,Au,3.61379535,2e-08,0.80892237,Au,-3.61379535,2e-08,0.80892237
structure_294,-1553.667805,20,Au20,0.3404460887419066,0.5372934504389766,0.1,0.6574793450438977,50,5.0,7,3,Au,-0.0,2.19469563,0.25507132,Au,-0.0,-2.19469563,0.25507132,Au,-0.0,-1.31897409,2.7640788,Au,0.0,1.31897409,2.7640788,Au,-3.5405174,0.0,-2.82179524,Au,3.5405174,0.0,-2.82179524,Au,-1.3634611,0.0,0.97437765,Au,1.3634611,0.0,0.97437765,Au,3.46175617,2.62408162,-3.00762388,Au,-3.46175617,-2.62408162,-3.00762388,Au,3.46175617,-2.62408162,-3.00762388,Au,-3.46175617,2.62408162,-3.00762388,Au,-2.2255116,1.42120673,-1.03441826,Au,2.2255116,-1.42120673,-1.03441826,Au,-2.2255116,-1.42120673,-1.03441826,Au,2.2255116,1.42120673,-1.03441826,Au,1.30149943,-1.30124252,-3.53225007,Au,-1.30149943,1.30124252,-3.53225007,Au,1.30149943,1.30124252,-3.53225007,Au,-1.30149943,-1.30124252,-3.53225007
structure_901,-1552.016813,20,Au20,0.6349628962264418,1.0,0.6,0.61,48,4.8,9,1,Au,-1.54637364,-1.54637364,-1.54637364,Au,1.54637364,1.54637364,-1.54637364,Au,1.54637364,-1.54637364,1.54637364,Au,-1.54637364,1.54637364,1.54637364,Au,0.94590915,0.94590915,0.94590915,Au,-0.94590915,-0.94590915,0.94590915,Au,-0.94590915,0.94590915,-0.94590915,Au,0.94590915,-0.94590915,-0.94590915,Au,-5.76344067,-0.0,-0.0,Au,5.76344067,0.0,0.0,Au,0.0,-5.76344067,0.0,Au,-0.0,5.76344067,0.0,Au,0.0,-0.0,-5.76344067,Au,0.0,0.0,5.76344067,Au,-3.188899,-0.0,0.0,Au,3.188899,0.0,0.0,Au,0.0,-3.188899,0.0,Au,-0.0,3.188899,-0.0,Au,0.0,-0.0,-3.188899,Au,0.0,-0.0,3.188899
structure_785,-1553.275921,20,Au20,0.3420472910480984,0.6129222392704664,0.05,0.6631672239270467,47,4.7,8,2,Au,3.88941348,2.71966351,0.78261731,Au,-3.63242327,-2.72994597,0.54277236,Au,3.18636101,-2.17403403,-0.51369178,Au,-2.58997152,2.10787247,-0.8065266,Au,-1.09803007,-2.44169527,0.02787973,Au,1.72643313,2.47652716,-0.6726584,Au,-0.43120025,1.19002923,0.38511667,Au,1.14570749,-0.99877951,0.68606784,Au,-0.10479785,0.04421589,2.78909578,Au,-1.64661887,-0.75335564,4.71965957,Au,-0.49357442,-0.54321082,-3.22256441,Au,-1.51182266,1.44712969,-4.5430126,Au,1.89823841,1.33271579,1.71034067,Au,-2.13302222,-1.60540497,2.33459698,Au,0.85581276,-2.13291451,-1.69846999,Au,-0.33941267,1.88029552,-2.25657184,Au,-2.71313345,-0.32923671,0.08787495,Au,3.33297243,0.40899973,-0.31430299,Au,-0.56868859,3.72991027,-0.45321701,Au,1.22775713,-3.62878181,0.41499376
structure_735,-1555.485703,20,Au20,0.2359506391264609,0.276045791962561,0.05,0.6539872312498275,56,5.6,7,4,Au,1.28725326,0.05465423,2.7536805,Au,-1.28716308,0.05462583,-2.75512752,Au,-0.00023398,2.81821129,0.00018478,Au,-0.00020885,-2.6038373,0.00016688,Au,-0.6316219,1.77922974,2.35240855,Au,0.63150305,1.7788501,-2.35190341,Au,1.01664478,-0.80394447,-1.74196642,Au,-1.01703089,-0.80383063,1.74226499,Au,1.83205687,2.51830091,1.85032884,Au,-1.83202744,2.51760609,-1.85026636,Au,-0.89299135,-2.54313142,-2.45669438,Au,0.89325618,-2.54313535,2.45664459,Au,-2.22789301,1.16283043,0.37974055,Au,2.22719371,1.16194013,-0.37868788,Au,2.29890426,-1.33009638,0.54221067,Au,-2.29793946,-1.32899091,-0.54291079,Au,-3.68636143,0.66405193,-1.7717493,Au,3.68638732,0.6647685,1.77215505,Au,3.28937909,-1.60906354,2.97616619,Au,-3.28910712,-1.60903918,-2.97664554
structure_236,-1553.713933,20,Au20,0.2404936423282255,0.3587744374899621,0.1,0.6802931396261893,57,5.7,13,2,Au,5e-08,-0.00688046,0.89047405,Au,3e-08,0.00521442,-1.80617447,Au,1.18e-06,2.70106716,-1.83732088,Au,-1.17e-06,-2.68251529,-1.81993925,Au,-2.09e-06,1.30682911,3.30056326,Au,2.12e-06,-1.3120723,3.30675801,Au,-2.9e-07,-4.86888519,-0.40058735,Au,2.2e-07,4.86900615,-0.38976246,Au,-7.9e-07,-1.30837512,-4.06427835,Au,7.3e-07,1.30915791,-4.06947042,Au,-5.4e-07,2.59893997,0.88803264,Au,5.5e-07,-2.61064461,0.89768687,Au,1.96213524,-1.32517746,-0.64939887,Au,-1.95938737,1.34181425,-0.65820233,Au,1.95938741,1.34181252,-0.6582,Au,-1.9621353,-1.32517569,-0.64939666,Au,2.19224962,-1.32870922,1.93429828,Au,-2.19120865,1.31165151,1.92530714,Au,2.19120615,1.31165159,1.92530994,Au,-2.19224709,-1.32870927,1.93430085
structure_807,-1553.521083,20,Au20,0.2923099524567103,0.5121003241443842,0.05,0.6699600324144385,50,5.0,9,2,Au,0.0873705,-0.12818291,2.51905712,Au,-0.27608122,0.16775303,-0.12231117,Au,-2.06483688,1.87214011,0.83256705,Au,-0.38192863,-2.31456684,0.94423865,Au,2.19078449,0.44112474,0.82044539,Au,0.44714209,2.31696668,1.46105796,Au,-2.3908741,-0.66573909,1.41596271,Au,2.03048506,-1.94423502,1.94669233,Au,-0.99748452,4.22628676,0.39931794,Au,-2.79456997,-2.90545665,0.12509239,Au,4.02674778,-1.37237889,0.36360388,Au,-2.38568877,2.95628052,5.18588434,Au,-1.696351,-3.83432055,5.02745254,Au,4.0829869,0.97912743,4.94707496,Au,-2.19552014,1.06728257,3.38885207,Au,0.08007496,-2.63113097,3.55098292,Au,2.130121,1.50365987,3.2982327,Au,-2.37918485,-2.97012888,2.68816319,Au,3.95184241,-0.29634532,2.71043099,Au,-1.46503511,3.53186342,2.84563554
structure_196,-1554.364084,20,Au20,0.2341058523755646,0.3719913094939625,0.05,0.6709816384493961,56,5.6,10,3,Au,0.0,0.0,-2.46873937,Au,0.0,0.0,4.00049409,Au,0.0,-2.15988223,2.53308625,Au,0.0,2.15988223,2.53308625,Au,-0.0,-4.16472615,-1.95354921,Au,-0.0,4.16472615,-1.95354921,Au,-0.0,-3.93120746,0.63985,Au,-0.0,3.93120746,0.63985,Au,0.0,1.40360952,-0.1249051,Au,0.0,-1.40360952,-0.1249051,Au,-2.17655835,-0.0,-0.75250564,Au,2.17655835,0.0,-0.75250564,Au,-2.48845976,0.0,-3.36322944,Au,2.48845976,-0.0,-3.36322944,Au,-1.35841259,0.0,1.74977932,Au,1.35841259,0.0,1.74977932,Au,1.64011405,2.16454938,-2.17686166,Au,-1.64011405,-2.16454938,-2.17686166,Au,1.64011405,-2.16454938,-2.17686166,Au,-1.64011405,2.16454938,-2.17686166
structure_678,-1554.181389,20,Au20,0.1932393133702659,0.2749663301777697,0.05,0.6827277872419149,58,5.8,12,2,Au,-0.14138962,-0.0,0.1730287,Au,0.96955486,-0.0,-3.35481497,Au,-2.56544518,-0.0,1.36047707,Au,2.20091763,0.0,-1.04025862,Au,-1.36263652,0.0,3.68740466,Au,3.5771383,-0.0,-3.22941173,Au,1.02519838,0.0,2.63715933,Au,-1.40542093,-0.0,-2.26780276,Au,-3.70317844,-0.0,-0.97722581,Au,3.28491908,0.0,1.32145129,Au,-3.69889672,0.0,-3.57667828,Au,3.32698002,-0.0,3.91940837,Au,1.58298697,1.96199402,0.74849153,Au,-1.95263787,1.9289062,-0.4118866,Au,-1.95263787,-1.9289062,-0.4118866,Au,1.58298697,-1.96199402,0.74849153,Au,0.39532164,-1.93763724,-1.63204917,Au,-0.77954117,-1.90479816,1.96907562,Au,-0.77954117,1.90479816,1.96907562,Au,0.39532164,1.93763724,-1.63204917
structure_775,-1553.403897,20,Au20,0.3055197817110496,0.4377687276642718,0.2,0.6668704088573363,55,5.5,12,2,Au,-2.051e-05,2.713e-05,-1.32715073,Au,-3.853e-05,0.00025754,1.24295788,Au,-0.00016427,-0.00025896,-3.93153138,Au,-0.00104507,0.00072718,3.82392029,Au,1.87443327,1.48131479,0.12642446,Au,-1.87423485,-1.4813079,0.12653827,Au,2.08104299,-1.1559345,-0.15154352,Au,-2.0809094,1.15583122,-0.15135327,Au,-3.46783542,-2.87683178,-1.41390372,Au,3.46824438,2.87684601,-1.41392121,Au,-1.30740597,2.55363924,1.92931713,Au,1.3077101,-2.55429763,1.92913129,Au,-2.02663127,-1.07892665,-2.57215715,Au,2.02661655,1.07900619,-2.57207045,Au,1.14844517,2.04912492,2.59224131,Au,-1.14802029,-2.04921124,2.59239716,Au,2.41306631,-0.20706716,2.30346358,Au,-2.4131987,0.2066952,2.30377686,Au,-1.75499972,1.51284017,-2.71815952,Au,1.75494523,-1.51247375,-2.71837728
structure_789,-1553.543247,20,Au20,0.2488119601146914,0.4208100655024373,0.0,0.6771776034946881,54,5.4,8,3,Au,2.39082564,2.38207401,-0.72905194,Au,-2.39082566,-2.382074,-0.72905189,Au,2.63396528,-2.64486182,0.80700136,Au,-2.63396533,2.64486175,0.80700137,Au,-1.59182717,-1.58262509,1.66702078,Au,1.59182718,1.58262509,1.66702077,Au,-1.59832247,1.60649531,-2.46529892,Au,1.59832247,-1.60649532,-2.46529888,Au,0.9497744,0.94500286,-2.37361761,Au,-0.94977437,-0.94500287,-2.37361771,Au,0.96715988,-0.9723458,1.93928956,Au,-0.96715986,0.97234579,1.93928956,Au,4.08613206,1.20561529,0.87274189,Au,-4.08613205,-1.20561524,0.8727419,Au,-1.2233389,-4.07884497,0.87835194,Au,1.22333889,4.07884497,0.87835192,Au,-2.26181001,0.27603265,-0.29862875,Au,2.26181006,-0.27603264,-0.29862873,Au,-0.26584625,2.26361698,-0.29780828,Au,0.26584624,-2.26361694,-0.29780831
structure_943,-1553.987536,20,Au20,0.498355343554503,0.5798063552649949,0.65,0.6074795968598329,60,6.0,10,4,Au,-2.629e-05,1.1e-07,1.70839414,Au,2.629e-05,-1.1e-07,-1.70839414,Au,1.32747871,-1.56951019,5.814e-05,Au,-0.0,3.91708264,-1.01e-06,Au,-1.32747871,-1.56951019,-5.81e-05,Au,-1.32747871,1.56951019,-5.814e-05,Au,0.0,-3.91708264,1.02e-06,Au,1.32747871,1.56951019,5.81e-05,Au,2.24012657,-1.29819394,-2.48216047,Au,0.00020681,2.61546425,-2.23243316,Au,-2.23979231,-1.29823845,-2.48241347,Au,2.23979244,-1.29823838,2.4824135,Au,-2.2401267,-1.29819387,2.4821605,Au,-0.00020681,2.61546343,2.23243424,Au,-2.24012657,1.29819394,2.48216047,Au,-0.00020681,-2.61546425,2.23243316,Au,2.23979231,1.29823845,2.48241347,Au,-2.23979244,1.29823838,-2.4824135,Au,2.2401267,1.29819387,-2.4821605,Au,0.00020681,-2.61546343,-2.23243424
structure_312,-1553.987531,20,Au20,0.4981202087015778,0.579230364706085,0.65,0.6074219973872752,60,6.0,10,4,Au,-2e-08,1.46e-06,1.70731211,Au,-1.7e-06,-1.52e-06,-1.7073114,Au,5.15e-06,3.91852019,-2.902e-05,Au,-1.32764289,-1.57034208,3.2e-07,Au,1.32764281,-1.57033792,1.9e-07,Au,5.15e-06,-3.91852075,1.53e-06,Au,1.32764267,1.57033825,-6.2e-07,Au,-1.32764275,1.57034242,-4.9e-07,Au,-3.9e-07,2.61605148,-2.23166693,Au,-2.23932509,-1.29819588,-2.4826829,Au,2.23932279,-1.2981961,-2.48268424,Au,-3.9e-07,-2.61603883,-2.23168361,Au,2.23932478,1.29819496,-2.48268452,Au,-2.23932708,1.29819474,-2.48268317,Au,2.23932134,1.2981989,2.48268344,Au,-1.05e-06,-2.61603943,2.2316818,Au,-2.2393218,1.29819932,2.48268276,Au,-2.2393234,-1.29819852,2.48268315,Au,-1.06e-06,2.6160274,2.23169777,Au,2.23932294,-1.2981981,2.48268383
structure_930,-1555.330285,20,Au20,0.2664656620785972,0.3050789596619268,0.15,0.6432699593921185,54,5.4,7,3,Au,-0.1386388,-0.05336145,-4.06200456,Au,0.61386128,0.18385395,4.29282896,Au,3.95264765,-1.1848942,1.56896514,Au,-3.20342184,1.33537375,2.15258614,Au,-2.24293818,-1.09105252,2.34336974,Au,3.14629148,-1.39388008,-2.0399334,Au,-3.31206829,1.48498055,-1.95403145,Au,1.70381273,0.78949192,-2.38572035,Au,-1.89021765,-0.7219266,-2.20737764,Au,0.53821109,-1.71603531,-2.13159221,Au,-0.7189126,1.79635898,-2.27948598,Au,-0.58645616,1.05302041,2.13880086,Au,1.95415222,0.42477404,2.03252826,Au,0.30588147,-1.59395958,2.41272867,Au,-3.15895833,-0.24827316,0.0344892,Au,1.76612984,-1.73147502,0.21557433,Au,0.82881345,1.77376734,-0.04258066,Au,-1.806865,2.15919155,0.08780409,Au,3.20232871,0.53205419,-0.26076399,Au,-0.95365309,-1.79800875,0.08381487
structure_604,-1553.262867,20,Au20,0.2615721065641906,0.4484361932452196,0.05,0.6770028520603709,53,5.3,12,1,Au,-0.02664865,3.6504973,-1.531e-05,Au,0.06144507,-4.17495885,2.348e-05,Au,0.00250317,1.03746117,1.045e-05,Au,0.03955902,-1.55790378,8.7e-07,Au,2.66988977,1.09106827,-7.367e-05,Au,-2.67101537,1.1095127,5.944e-05,Au,-5.27633608,1.03107585,-0.00027968,Au,5.2721362,0.95232512,0.00025605,Au,1.3592921,-0.24999884,-1.90467699,Au,-1.36895381,-0.28454613,-1.86760677,Au,-1.36899721,-0.28465805,1.86760018,Au,1.35927129,-0.2498792,1.90467976,Au,-1.34305223,-2.89881646,1.81147331,Au,1.32385844,2.38089418,1.88457826,Au,1.30784134,-2.86608117,-1.9051908,Au,-1.3147359,2.34910413,-1.90508027,Au,1.32360558,2.38074994,-1.88472766,Au,-1.34319786,-2.8987604,-1.81132837,Au,-1.31452042,2.34892405,1.90522408,Au,1.30805557,-2.86600981,1.90507365
structure_200,-1553.209933,20,Au20,0.364536760869735,0.4779099725085135,0.35,0.6514704555544227,56,5.6,12,2,Au,0.0,-0.0,-0.99592927,Au,0.0,0.0,2.65596971,Au,0.0,2.72376579,3.22897762,Au,-0.0,-2.72376579,3.22897762,Au,0.0,1.90566073,-2.81319325,Au,-0.0,-1.90566073,-2.81319325,Au,-0.0,-1.97302934,0.7336291,Au,-0.0,1.97302934,0.7336291,Au,-3.72488142,-0.0,-1.13838972,Au,3.72488142,-0.0,-1.13838972,Au,1.93438864,-0.0,0.82934893,Au,-1.93438864,0.0,0.82934893,Au,2.51772411,0.0,3.36208161,Au,-2.51772411,-0.0,3.36208161,Au,1.81414774,-0.0,-2.92194318,Au,-1.81414774,0.0,-2.92194318,Au,-1.9616655,1.93603054,-1.05526568,Au,1.9616655,-1.93603054,-1.05526568,Au,-1.9616655,-1.93603054,-1.05526568,Au,1.9616655,1.93603054,-1.05526568
structure_681,-1553.899189,20,Au20,0.1709280013420623,0.2436395389597504,0.025,0.6875459002994837,57,5.7,12,1,Au,1.41207921,-0.0,3.72783883,Au,-0.84395302,-0.0,-3.22008343,Au,2.68841834,0.0,1.43196041,Au,-3.44878696,0.0,-3.13051999,Au,-3.28826557,0.0,1.43911061,Au,1.5543096,-0.0,-2.1944979,Au,-0.91300989,0.0,2.5462889,Au,3.8502955,0.0,-0.89786091,Au,-2.10458278,-0.0,-0.91356645,Au,0.29894522,0.0,0.16323336,Au,3.80532497,-0.0,-3.500255,Au,-5.49822157,-0.0,2.77459718,Au,0.88351138,1.90463141,1.98700002,Au,-0.25420963,1.96387124,-1.55087637,Au,-0.25420963,-1.96387125,-1.55087636,Au,0.88351138,-1.90463141,1.98700001,Au,-1.49976445,1.94335081,0.80936316,Au,2.11418617,1.93607351,-0.35860961,Au,2.11418617,-1.93607351,-0.35860961,Au,-1.49976445,-1.9433508,0.80936316
structure_796,-1554.683879,20,Au20,0.1677543708271739,0.2254087764028639,0.0,0.6757507757311954,55,5.5,10,3,Au,1.74665,0.29635392,2.25229327,Au,-0.41608999,-1.08738308,1.81484118,Au,3.69822546,-1.46996312,-0.36515779,Au,-3.97526122,2.09770448,0.81336493,Au,1.02782009,2.1625469,0.4491474,Au,-0.9165815,-2.0402667,-0.58759776,Au,1.54996822,-2.86349635,-1.19022919,Au,-3.08628959,1.77423029,-1.65450058,Au,-2.27179639,-0.59508078,-2.37186991,Au,1.26384787,-0.37945652,-0.33455704,Au,-0.49379867,1.13286939,-1.54783852,Au,0.26261591,-1.17475647,-2.73345795,Au,-1.51617632,2.77543773,0.24610635,Au,1.93475115,-2.22827124,1.45842843,Au,2.81525459,2.67489745,2.27753862,Au,-2.65066094,-2.35621666,1.31770821,Au,3.45535804,1.01511084,0.37511717,Au,-2.32672092,0.08248098,0.29556789,Au,-3.50396506,4.17788478,-0.74048011,Au,3.40284927,-3.99462587,0.22557542
structure_680,-1553.788298,20,Au20,0.1826626759651528,0.2344182133161865,0.05,0.6861390884005841,58,5.8,11,2,Au,0.41463398,-0.0,-1.64663203,Au,0.14244938,0.0,0.96571922,Au,0.57800805,-0.0,-4.25700856,Au,0.26129356,0.0,3.63754843,Au,-2.25418179,-0.0,-1.81478096,Au,2.53500564,-0.0,2.31885425,Au,2.77906499,0.0,-2.86089245,Au,-2.31428649,0.0,3.3435639,Au,2.62864372,0.0,-0.24926816,Au,-2.47392614,0.0,0.76611215,Au,-2.02244013,-0.0,-4.44651539,Au,2.51398486,-0.0,4.91802328,Au,-1.03631178,-1.99939629,2.20467328,Au,-0.88039054,-1.89270732,-3.04195758,Au,-0.88039054,1.89270732,-3.04195758,Au,-1.03631178,1.99939629,2.20467328,Au,1.47222806,-2.21938873,0.91880998,Au,-0.94965056,-1.99815605,-0.41888751,Au,-0.94965056,1.99815605,-0.41888751,Au,1.47222806,2.21938873,0.91880998
